322.726	25.0334	-19.1315	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
307.057	23.6477	-18.7514	0	0	0
91.4215	5.26424	-6.11306	0	0	0
0	0	0	0	0	0
301.992	23.3115	-18.1846	0	0	0
320.028	24.7517	-19.0381	0	0	0
0	0	0	0	0	0
315.791	25.4447	-17.9709	0	0	0
0	0	0	0	0	0
312.278	24.9954	-18.3907	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
312.643	23.9929	-18.5712	0	0	0
315.479	24.1239	-17.8872	0	0	0
0	0	0	0	0	0
311.17	23.8787	-18.8104	0	0	0
0	0	0	0	0	0
318.233	24.5661	-19.0794	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
322.858	24.915	-19.5993	0	0	0
320.515	24.2561	-19.4175	0	0	0
318.584	24.5846	-19.0967	0	0	0
319.709	24.834	-18.6958	0	0	0
316.222	24.9769	-18.5392	0	0	0
311.81	24.2148	-18.5204	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
319.876	25.7241	-18.4947	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
309.717	24.5795	-18.6212	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
326.846	25.1351	-19.069	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
324.317	25.4129	-18.9255	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
318.829	25.252	-18.7757	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
323.237	24.7433	-19.0765	0	0	0
0	0	0	0	0	0
323.692	26.1348	-18.6452	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
307.698	22.6277	-18.8662	0	0	0
310.657	22.7232	-19.4312	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.347	23.76	-18.7134	0	0	0
317.014	24.8578	-18.956	0	0	0
308.748	23.3829	-18.8333	0	0	0
0	0	0	0	0	0
303.507	23.2009	-18.5566	0	0	0
317.048	23.663	-19.0631	0	0	0
302.393	23.3781	-18.6626	0	0	0
305.273	24.0516	-18.561	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
322.397	24.407	-19.6117	0	0	0
0	0	0	0	0	0
310.687	24.4724	-18.1315	0	0	0
314.185	24.3308	-19.2899	0	0	0
319.031	24.414	-19.5716	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
317.985	24.2738	-19.1811	0	0	0
316.441	23.8963	-19.2749	0	0	0
313.888	24.2988	-19.2597	0	0	0
314.492	24.033	-19.3929	0	0	0
313.869	24.4246	-18.5387	0	0	0
0	0	0	0	0	0
335.733	25.3604	-20.1239	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
309.986	23.6419	-18.8864	0	0	0
313.657	24.2867	-18.6833	0	0	0
315.572	24.5896	-19.3391	0	0	0
315.045	23.7997	-19.4475	0	0	0
319.069	24.6789	-19.4639	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.933	25.2484	-18.6303	0	0	0
312.981	24.4995	-19.1916	0	0	0
303.979	23.2127	-18.5706	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
315.926	24.8411	-18.5241	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
317.971	24.3955	-17.9216	0	0	0
0	0	0	0	0	0
318.595	25.2839	-18.82	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
315.669	24.425	-19.205	0	0	0
317.071	24.1908	-18.9784	0	0	0
307.114	23.4225	-18.7848	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
314.129	24.0454	-19.3765	0	0	0
0	0	0	0	0	0
316.378	25.1038	-18.9119	0	0	0
322.794	24.6161	-19.6144	0	0	0
0	0	0	0	0	0
179.229	14.8381	-6.14132	0	0	0
314.462	24.0527	-17.7938	0	0	0
0	0	0	0	0	0
305.075	24.0407	-18.5499	0	0	0
0	0	0	0	0	0
327.439	25.1602	-19.3588	0	0	0
310.177	24.1046	-18.6732	0	0	0
310.22	23.3006	-18.7979	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
314.85	24.3598	-18.548	0	0	0
310.585	24.0953	-19.3245	0	0	0
316.425	25.3406	-18.5013	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
320.231	24.3812	-19.0449	0	0	0
0	0	0	0	0	0
313.906	24.557	-19.047	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
320.885	24.3797	-18.6426	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
325.75	25.1208	-19.3454	0	0	0
0	0	0	0	0	0
317.753	24.4128	-19.4605	0	0	0
328.16	24.9176	-18.8706	0	0	0
0	0	0	0	0	0
313.921	24.2233	-18.7667	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
309.663	24.4524	-18.6681	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
312.643	24.4076	-18.4635	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
323.707	24.2828	-19.6395	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
315.669	24.425	-19.205	0	0	0
313.375	25.1651	-18.1374	0	0	0
0	0	0	0	0	0
313.982	24.9144	-18.1843	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
303.361	23.2069	-18.7466	0	0	0
317.726	24.5421	-19.1537	0	0	0
318.203	24.1199	-19.5046	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
330.886	24.9168	-20.1142	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
303.361	23.2069	-18.7466	0	0	0
0	0	0	0	0	0
309.839	23.719	-18.6301	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
323.215	24.7749	-18.9659	0	0	0
0	0	0	0	0	0
305.794	23.6019	-18.6275	0	0	0
313.651	24.3076	-18.6916	0	0	0
309.735	24.0618	-18.6395	0	0	0
327.456	26.0202	-18.9155	0	0	0
138.973	7.05842	-8.46658	0	0	0
299.164	22.9805	-18.1215	0	0	0
0	0	0	0	0	0
184.248	14.9317	-5.98024	0	0	0
321.826	24.8695	-19.5909	0	0	0
0	0	0	0	0	0
318.391	24.6357	-18.6728	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
321.35	24.8642	-18.6058	0	0	0
329.033	25.2875	-19.637	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
311.38	23.8893	-18.5433	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
323.304	24.9183	-19.2486	0	0	0
0	0	0	0	0	0
314.054	24.4578	-18.928	0	0	0
316.311	24.699	-18.8116	0	0	0
318.781	24.1525	-19.4842	0	0	0
0	0	0	0	0	0
314.712	24.2842	-18.7583	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
318.145	24.5018	-19.0119	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
311.861	23.8683	-17.8971	0	0	0
322.245	25.5716	-18.8512	0	0	0
336.374	24.6048	-19.7201	0	0	0
0	0	0	0	0	0
313.228	24.0173	-18.4854	0	0	0
0	0	0	0	0	0
319.983	23.9325	-19.4091	0	0	0
321.469	24.9788	-19.3219	0	0	0
318.407	24.1285	-19.5147	0	0	0
309.344	22.937	-18.7344	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
321.436	24.2831	-19.3408	0	0	0
324.504	24.7301	-20.4021	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
322.306	25.5563	-18.3076	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
312.858	24.5811	-19.0278	0	0	0
320.487	23.9406	-19.2267	0	0	0
316.137	23.8507	-19.2053	0	0	0
322.241	24.4613	-19.0937	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
326.582	25.3667	-19.785	0	0	0
313.532	24.5296	-18.2468	0	0	0
0	0	0	0	0	0
342.393	24.9514	-19.6049	0	0	0
0	0	0	0	0	0
325.166	24.4281	-17.84	0	0	0
328.408	25.1389	-18.1295	0	0	0
0	0	0	0	0	0
318.579	24.5068	-16.9815	0	0	0
0	0	0	0	0	0
330.547	24.1965	-18.914	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
319.983	23.6994	-16.1884	0	0	0
0	0	0	0	0	0
327.17	23.8794	-18.2016	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
341.507	25.7955	-19.9914	0	0	0
317.583	23.9337	-19.1261	0	0	0
309.814	24.3292	-18.6333	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
324.764	26.1057	-19.4021	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
36.6274	3.31215	-2.3976	0	0	0
316.793	25.3768	-18.9944	0	0	0
325.865	25.2935	-19.4846	0	0	0
319.736	24.3257	-19.2743	0	0	0
307.819	24.2206	-18.4585	0	0	0
313.366	24.0028	-19.0491	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
301.739	22.3758	-18.9047	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.015	25.0854	-18.6387	0	0	0
316.712	24.8711	-18.653	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
328.275	24.9049	-19.8994	0	0	0
320.451	24.5244	-19.1934	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.915	24.2999	-18.6976	0	0	0
314.325	23.7671	-19.1116	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
320.752	23.9659	-19.4483	0	0	0
0	0	0	0	0	0
311.81	24.2148	-18.5204	0	0	0
183.846	14.8416	-5.75247	0	0	0
317.279	25.1858	-18.836	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
168.663	13.9498	-5.53298	0	0	0
307.805	23.7727	-18.9142	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
175.899	14.5821	-5.47203	0	0	0
0	0	0	0	0	0
301.774	23.2826	-18.4447	0	0	0
258.756	27.2306	-15.9994	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.93	24.3656	-18.4651	0	0	0
0	0	0	0	0	0
313.427	24.021	-19.256	0	0	0
0	0	0	0	0	0
311.447	24.1653	-18.81	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
319.783	24.3165	-19.0641	0	0	0
314.183	24.4457	-18.4867	0	0	0
314.43	24.2983	-18.61	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
328.639	24.7065	-19.9131	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
316.186	23.0874	-17.1946	0	0	0
319.699	23.917	-17.4989	0	0	0
325.702	23.5556	-18.8959	0	0	0
338.825	25.2408	-19.4776	0	0	0
330.592	24.4889	-18.8487	0	0	0
316.648	24.1609	-17.2412	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
325.462	23.5346	-17.9946	0	0	0
324.837	23.8154	-18.6439	0	0	0
0	0	0	0	0	0
319.48	24.6704	-17.2084	0	0	0
325.648	24.3252	-18.2046	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
321.184	24.5407	-17.5263	0	0	0
312.823	22.0333	-18.1364	0	0	0
323.051	24.1875	-18.1654	0	0	0
323.33	24.0304	-17.668	0	0	0
313.316	23.6166	-17.2386	0	0	0
327.983	23.9768	-18.6211	0	0	0
0	0	0	0	0	0
321.975	24.9396	-17.5232	0	0	0
324.501	25.5694	-17.5215	0	0	0
0	0	0	0	0	0
321.023	24.1985	-17.6312	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
323.421	24.4153	-17.8185	0	0	0
316.948	23.2076	-18.3505	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
319.46	23.1839	-17.6142	0	0	0
0	0	0	0	0	0
317.885	22.2658	-18.2338	0	0	0
0	0	0	0	0	0
328.167	24.4245	-18.1686	0	0	0
331.623	25.3102	-18.3546	0	0	0
0	0	0	0	0	0
327.76	26.0007	-17.8423	0	0	0
322.764	24.008	-18.5273	0	0	0
327.179	24.8246	-18.6805	0	0	0
0	0	0	0	0	0
317.217	24.3166	-17.0936	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
318.275	23.3312	-17.7118	0	0	0
326.392	24.0641	-17.859	0	0	0
0	0	0	0	0	0
323.908	23.8165	-18.0788	0	0	0
315.932	22.8495	-17.5584	0	0	0
329.16	24.3658	-18.5503	0	0	0
329.257	24.5515	-18.5179	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
317.051	24.2775	-17.2441	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
323.665	25.5018	-17.2664	0	0	0
312.377	22.3088	-17.8748	0	0	0
0	0	0	0	0	0
312.739	23.4098	-15.704	0	0	0
323.172	23.7398	-17.8538	0	0	0
320.641	24.4791	-17.2769	0	0	0
0	0	0	0	0	0
318.845	24.1319	-17.6689	0	0	0
305.428	16.8447	-17.3312	0	0	0
0	0	0	0	0	0
328.414	25.6037	-17.9729	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
316.744	24.2322	-17.2072	0	0	0
0	0	0	0	0	0
325.483	23.5112	-18.5278	0	0	0
215.031	15.093	-3.55913	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
326.42	25.0689	-17.9885	0	0	0
0	0	0	0	0	0
330.95	22.8165	-18.2443	0	0	0
331.803	24.115	-18.717	0	0	0
321.989	23.588	-18.5337	0	0	0
337.193	25.2936	-19.3623	0	0	0
0	0	0	0	0	0
328.199	24.2962	-18.7877	0	0	0
331.873	22.0541	-19.015	0	0	0
317.112	23.8446	-17.1232	0	0	0
320.886	23.6573	-17.9537	0	0	0
326.497	25.4598	-17.4842	0	0	0
332.601	25.4443	-18.6319	0	0	0
333.797	24.9745	-19.9025	0	0	0
318.452	24.613	-19.0782	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
317.702	23.9649	-19.1858	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
321.04	24.891	-19.249	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
325.733	25.209	-19.523	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
320.03	25.3352	-19.1587	0	0	0
305.556	23.9201	-16.9827	0	0	0
0	0	0	0	0	0
325.768	26.1146	-18.9234	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
320.369	25.5493	-19.8338	0	0	0
0	0	0	0	0	0
314.716	24.3207	-19.1584	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
298.912	22.9597	-18.0529	0	0	0
0	0	0	0	0	0
313.08	24.4764	-18.7094	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
321.608	25.6107	-18.8115	0	0	0
313.906	24.557	-19.047	0	0	0
323.184	24.312	-20.009	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
326.316	25.0513	-19.4062	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
318.584	24.5846	-19.0967	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
310.148	23.5874	-18.7036	0	0	0
0	0	0	0	0	0
317.716	24.7812	-19.0823	0	0	0
0	0	0	0	0	0
315.669	24.425	-19.205	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
322.001	25.5708	-18.0092	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
318.628	23.8562	-19.3835	0	0	0
327.547	23.7073	-19.8203	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.915	24.2999	-18.6976	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
326.875	24.5962	-19.2912	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
306.17	23.6094	-18.6342	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.476	24.5168	-18.7357	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
315.415	24.1088	-18.5928	0	0	0
0	0	0	0	0	0
327.121	25.4292	-19.2719	0	0	0
313.654	24.781	-18.6225	0	0	0
324.506	25.4216	-18.9359	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
185.275	14.6078	-6.24165	0	0	0
0	0	0	0	0	0
317.188	23.8169	-19.1117	0	0	0
0	0	0	0	0	0
331.507	25.327	-19.6921	0	0	0
317.328	24.4926	-18.9776	0	0	0
317.461	24.7823	-18.4137	0	0	0
183.647	14.8951	-5.73205	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
317.77	24.3744	-18.863	0	0	0
0	0	0	0	0	0
313.103	24.5255	-19.2098	0	0	0
0	0	0	0	0	0
303.361	23.2069	-18.7466	0	0	0
318.512	25.2513	-18.7551	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
319.546	25.5886	-18.555	0	0	0
322.117	24.1911	-18.8402	0	0	0
313.134	24.2617	-19.0274	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.614	24.5265	-18.7126	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
320.139	24.3753	-19.0414	0	0	0
316.054	24.7916	-19.2963	0	0	0
312.7	24.7301	-18.4313	0	0	0
0	0	0	0	0	0
320.588	23.9587	-19.4399	0	0	0
305.794	23.6019	-18.6275	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
323.712	25.7136	-18.7474	0	0	0
316.189	23.9619	-19.5962	0	0	0
0	0	0	0	0	0
316.888	24.9105	-19.1323	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
317.998	24.7398	-18.6573	0	0	0
0	0	0	0	0	0
315.224	24.0661	-19.4361	0	0	0
0	0	0	0	0	0
329.999	19.6707	-19.1749	0	0	0
335.64	23.5178	-20.6155	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
341.026	25.9789	-19.8593	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
187.621	15.2985	-5.93613	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
309.179	23.5541	-18.4934	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
316.651	24.5521	-18.317	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
177.952	14.4579	-5.38302	0	0	0
317.216	24.4964	-18.8673	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
314.697	22.9342	-18.4055	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
333.771	24.8342	-20.4413	0	0	0
329.909	24.9729	-19.7314	0	0	0
0	0	0	0	0	0
342.256	24.2303	-17.2038	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
321.552	23.3649	-18.5425	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.238	23.3779	-15.5529	0	0	0
0	0	0	0	0	0
315.583	23.9991	-17.4186	0	0	0
0	0	0	0	0	0
321.204	24.8772	-17.8269	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
325.563	25.6122	-17.714	0	0	0
0	0	0	0	0	0
331.333	23.8655	-19.4538	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
331.886	25.5063	-16.624	0	0	0
330.814	24.2473	-18.4067	0	0	0
324.849	23.4468	-18.2605	0	0	0
321.858	24.6126	-17.107	0	0	0
197.734	13.7363	-2.69363	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
324.397	23.5654	-17.9364	0	0	0
0	0	0	0	0	0
318.679	24.6292	-17.1739	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
321.778	17.5653	-18.3138	0	0	0
315.906	23.37	-17.9141	0	0	0
326.951	24.7274	-18.0761	0	0	0
321.713	25.114	-17.2897	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
328.347	24.5389	-18.717	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
317.906	24.371	-16.9829	0	0	0
326.001	24.017	-18.353	0	0	0
326.426	24.2658	-18.6512	0	0	0
321.989	23.5881	-18.5337	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
328.321	24.4341	-18.1844	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
326.136	23.5662	-18.5857	0	0	0
0	0	0	0	0	0
317.904	23.1782	-18.0506	0	0	0
0	0	0	0	0	0
322.297	23.4764	-17.9977	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
321.965	23.586	-18.5316	0	0	0
321.471	23.5144	-18.1558	0	0	0
0	0	0	0	0	0
320.096	23.917	-17.2348	0	0	0
318.417	23.514	-16.3195	0	0	0
0	0	0	0	0	0
320.827	23.6413	-18.0593	0	0	0
0	0	0	0	0	0
335.826	24.9782	-19.0943	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
328.362	24.442	-18.1848	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
313.231	23.7117	-16.8394	0	0	0
327.096	24.0186	-18.5789	0	0	0
0	0	0	0	0	0
322.513	23.8209	-18.5382	0	0	0
318.376	23.0849	-17.3196	0	0	0
320.361	23.2608	-18.4385	0	0	0
319.168	23.7334	-17.5493	0	0	0
0	0	0	0	0	0
323.895	23.3346	-18.7205	0	0	0
0	0	0	0	0	0
321.254	23.073	-18.6887	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
325.856	24.8713	-17.5677	0	0	0
328.059	23.8414	-18.5743	0	0	0
313.148	23.6891	-17.3104	0	0	0
319.293	23.194	-17.9664	0	0	0
0	0	0	0	0	0
323.765	25.0353	-17.4732	0	0	0
209.304	14.933	-3.42024	0	0	0
294.52	15.5383	-16.591	0	0	0
320.605	24.3437	-17.4822	0	0	0
216.842	14.9506	-3.76856	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
326.249	25.5548	-17.695	0	0	0
0	0	0	0	0	0
327.339	22.0917	-18.2675	0	0	0
0	0	0	0	0	0
324.532	24.9704	-18.061	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
322.057	23.4403	-18.2712	0	0	0
320.02	23.2274	-18.1972	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
321.264	23.4978	-18.136	0	0	0
219.076	15.4231	-3.67033	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
323.646	24.2654	-17.6547	0	0	0
321.808	24.5956	-17.412	0	0	0
329.338	24.2521	-18.4433	0	0	0
0	0	0	0	0	0
329.941	24.3146	-18.616	0	0	0
321.558	24.111	-17.1252	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
324.765	24.5979	-17.5598	0	0	0
0	0	0	0	0	0
320.936	24.4536	-16.8765	0	0	0
0	0	0	0	0	0
313.126	23.2817	-16.6484	0	0	0
323.092	23.678	-18.3122	0	0	0
0	0	0	0	0	0
582.695	29.8075	63.0056	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
76.691	-7.02919	-7.8757	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
318.869	23.2689	-18.5222	0	0	0
324.568	24.6472	-18.8526	0	0	0
326.352	24.4314	-19.1974	0	0	0
326.692	24.6437	-19.0195	0	0	0
325.587	23.961	-18.9861	0	0	0
323.94	24.497	-18.6556	0	0	0
323.783	23.5932	-18.3021	0	0	0
326.457	24.2685	-18.6543	0	0	0
325.305	23.6028	-18.3944	0	0	0
328.697	24.6802	-19.2722	0	0	0
329.469	24.9614	-19.2438	0	0	0
325.303	23.6025	-18.3942	0	0	0
329.548	25.1442	-19.3671	0	0	0
323.498	24.4693	-18.9518	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
314.35	24.4839	-18.7713	0	0	0
321.086	24.5538	-18.7439	0	0	0
0	0	0	0	0	0
325.07	24.7913	-19.0378	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
325.51	24.5176	-18.9011	0	0	0
325.048	24.7882	-19.0367	0	0	0
323.913	24.4358	-19.2561	0	0	0
327.447	24.7917	-19.2135	0	0	0
325.049	24.7882	-19.0367	0	0	0
323.496	24.469	-18.9516	0	0	0
325.068	24.7906	-19.0381	0	0	0
318.447	23.6889	-18.6181	0	0	0
320.034	23.9029	-18.9058	0	0	0
325.484	24.515	-18.8987	0	0	0
323.145	24.527	-18.7259	0	0	0
327.454	24.7921	-19.2144	0	0	0
318.657	24.5098	-18.7554	0	0	0
321.086	24.5479	-18.7462	0	0	0
326.161	24.9757	-18.9375	0	0	0
324.504	24.8236	-18.6135	0	0	0
326.012	24.4869	-19.1402	0	0	0
323.145	24.527	-18.7259	0	0	0
327.005	24.7354	-18.8357	0	0	0
325.507	24.5171	-18.9008	0	0	0
329.739	25.2752	-19.165	0	0	0
327.026	24.7372	-18.8381	0	0	0
320.81	23.5204	-18.2493	0	0	0
331.516	24.9383	-19.7289	0	0	0
329.761	24.0079	-18.8573	0	0	0
321.054	24.5498	-18.7416	0	0	0
327.899	24.9864	-18.8616	0	0	0
329.981	24.8586	-19.0487	0	0	0
317.438	23.4093	-18.0066	0	0	0
324.346	23.7747	-18.8134	0	0	0
332.972	25.1112	-19.384	0	0	0
