34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
565.481	12.1028	0.132271	0	0	0
34.1272	3.6108	-0.084661	0	0	0
34.1271	3.61083	-0.084693	0	0	0
34.1271	3.61083	-0.0846934	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
34.1271	3.61083	-0.0846939	0	0	0
